Endgame,Algo,Parameter,White,Opponenet,Opponent_Parameter,Win,Draw,Lose,Move_Num,Total_Evaluations,Total_Time,Oppo_Total_Num,Oppo_Total_Time
0,Minimax,5,TRUE,MCTS,3,1,0,0,31,3592125,143.226,26114,93
1,Minimax,5,TRUE,MCTS,3,1,0,0,121,1078195,138.923,27602,363
2,Minimax,5,TRUE,MCTS,3,1,0,0,43,1422222,67.171,16746,129
3,Minimax,5,TRUE,MCTS,3,1,0,0,2,110847,0.63382,253,6
4,Minimax,5,TRUE,MCTS,3,1,0,0,154,1156046,141.182,57137,462
0,Minimax,5,TRUE,MCTS,3,1,0,0,71,3947558,239.107,35963,213
1,Minimax,5,TRUE,MCTS,3,1,0,0,131,791085,95.849,29689,393
2,Minimax,5,TRUE,MCTS,3,1,0,0,8,195732,4.5377,1367,24
3,Minimax,5,TRUE,MCTS,3,1,0,0,3,126428,1.1746,504,9
4,Minimax,5,TRUE,MCTS,3,1,0,0,152,1283868,145.569,56776,456
0,Minimax,5,TRUE,MCTS,3,1,0,0,10,603368,20.2217,2518,30
1,Minimax,5,TRUE,MCTS,3,1,0,0,128,1994595,220.547,32562,384
2,Minimax,5,TRUE,MCTS,3,1,0,0,7,65800,0.0181,1114,21
3,Minimax,5,TRUE,MCTS,3,1,0,0,2,81905,-0.29453,266,6
4,Minimax,5,TRUE,MCTS,3,1,0,0,12,102803,1.0924,2216,36
0,Minimax,5,TRUE,MCTS,3,1,0,0,13,616977,20.6938,3762,39
1,Minimax,5,TRUE,MCTS,3,1,0,0,111,2871978,274.89,33420,333
2,Minimax,5,TRUE,MCTS,3,1,0,0,24,573282,21.6436,5817,72
3,Minimax,5,TRUE,MCTS,3,1,0,0,2,81905,-0.2983,265,6
4,Minimax,5,TRUE,MCTS,3,1,0,0,92,880382,68.461,40872,276
0,Minimax,5,TRUE,MCTS,3,1,0,0,34,1845057,74.138,29946,102
1,Minimax,5,TRUE,MCTS,3,1,0,0,112,2786194,267.026,33229,336
2,Minimax,5,TRUE,MCTS,3,1,0,0,52,2410184,120.852,18177,156
3,Minimax,5,TRUE,MCTS,3,1,0,0,3,263506,5.8475,552,9
4,Minimax,5,TRUE,MCTS,3,1,0,0,153,1259151,142.858,59681,459
0,Minimax,5,TRUE,MCTS,3,1,0,0,35,1454582,60.477,25552,105
1,Minimax,5,TRUE,MCTS,3,1,0,0,99,1895986,184.152,28195,297
2,Minimax,5,TRUE,MCTS,3,1,0,0,56,1879459,111.635,18022,168
3,Minimax,5,TRUE,MCTS,3,1,0,0,2,110993,0.59537,248,6
4,Minimax,5,TRUE,MCTS,3,1,0,0,140,1712581,183.896,49513,420
0,Minimax,5,TRUE,MCTS,3,1,0,0,37,1818852,83.222,21153,111
1,Minimax,5,TRUE,MCTS,3,1,0,0,153,961116,141.687,57229,459
2,Minimax,5,TRUE,MCTS,3,1,0,0,11,420187,11.5923,2025,33
3,Minimax,5,TRUE,MCTS,3,1,0,0,2,83981,-0.29863,266,6
4,Minimax,5,TRUE,MCTS,3,1,0,0,154,1209131,139.443,54703,462
0,Minimax,5,TRUE,MCTS,3,1,0,0,52,8987256,448.193,33403,156
1,Minimax,5,TRUE,MCTS,3,1,0,0,119,1024408,116.155,28585,357
2,Minimax,5,TRUE,MCTS,3,1,0,0,7,241802,6.3225,1158,21
3,Minimax,5,TRUE,MCTS,3,1,0,0,2,110993,0.5607,252,6
4,Minimax,5,TRUE,MCTS,3,1,0,0,16,152356,3.5895,2895,48
0,Minimax,5,TRUE,MCTS,3,1,0,0,32,1898742,80.649,14493,96
1,Minimax,5,TRUE,MCTS,3,1,0,0,71,515973,43.77,12170,213
2,Minimax,5,TRUE,MCTS,3,1,0,0,100,3967480,302.996,45196,300
3,Minimax,5,TRUE,MCTS,3,1,0,0,6,363385,8.6144,1516,18
4,Minimax,5,TRUE,MCTS,3,1,0,0,152,1315040,153.435,59304,456
0,Minimax,5,TRUE,MCTS,3,1,0,0,33,1380146,57.011,15000,99
1,Minimax,5,TRUE,MCTS,3,1,0,0,82,1659452,122.325,32158,246
2,Minimax,5,TRUE,MCTS,3,1,0,0,14,885671,27.1764,3066,42
3,Minimax,5,TRUE,MCTS,3,1,0,0,2,109191,0.58983,250,6
4,Minimax,5,TRUE,MCTS,3,1,0,0,153,1320178,143.55,55627,459
0,Minimax,5,TRUE,MCTS,3,1,0,0,11,669591,24.6153,2566,33
1,Minimax,5,TRUE,MCTS,3,1,0,0,101,2408063,208.946,29734,303
2,Minimax,5,TRUE,MCTS,3,1,0,0,80,3270347,228.024,31380,240
3,Minimax,5,TRUE,MCTS,3,1,0,0,2,83981,-0.18881,256,6
4,Minimax,5,TRUE,MCTS,3,1,0,0,96,1039089,81.731,34272,288
0,Minimax,5,TRUE,MCTS,3,1,0,0,6,352282,13.2397,1196,18
1,Minimax,5,TRUE,MCTS,3,1,0,0,90,2364016,226.436,23831,270
2,Minimax,5,TRUE,MCTS,3,1,0,0,9,153854,3.0438,1604,27
3,Minimax,5,TRUE,MCTS,3,1,0,0,2,81905,-0.25956,270,6
4,Minimax,5,TRUE,MCTS,3,1,0,0,145,1504134,167.471,45597,435
0,Minimax,5,TRUE,MCTS,3,1,0,0,8,937236,33.0299,1722,24
