Endgame,Algo,Parameter,White,Opponenet,Opponent_Parameter,Win,Draw,Lose,Move_Num,Total_Nodes,Total_Time,Oppo_Total_Num,Oppo_Total_Time
0,MCTS,3,FALSE,Minimax,3,0,0,1,30,26114,93,3592125,143.226
1,MCTS,3,FALSE,Minimax,3,0,0,1,120,27602,363,1078195,138.923
2,MCTS,3,FALSE,Minimax,3,0,0,1,42,16746,129,1422222,67.171
3,MCTS,3,FALSE,Minimax,3,0,0,1,1,253,6,110847,0.63382
4,MCTS,3,FALSE,Minimax,3,0,0,1,154,57137,462,1156046,141.182
0,MCTS,3,FALSE,Minimax,3,0,0,1,70,35963,213,3947558,239.107
1,MCTS,3,FALSE,Minimax,3,0,0,1,130,29689,393,791085,95.849
2,MCTS,3,FALSE,Minimax,3,0,0,1,7,1367,24,195732,4.5377
3,MCTS,3,FALSE,Minimax,3,0,0,1,2,504,9,126428,1.1746
4,MCTS,3,FALSE,Minimax,3,0,0,1,151,56776,456,1283868,145.569
0,MCTS,3,FALSE,Minimax,3,0,0,1,9,2518,30,603368,20.2217
1,MCTS,3,FALSE,Minimax,3,0,0,1,128,32562,384,1994595,220.547
2,MCTS,3,FALSE,Minimax,3,0,0,1,6,1114,21,65800,0.0181
3,MCTS,3,FALSE,Minimax,3,0,0,1,1,266,6,81905,-0.29453
4,MCTS,3,FALSE,Minimax,3,0,0,1,11,2216,36,102803,1.0924
0,MCTS,3,FALSE,Minimax,3,0,0,1,12,3762,39,616977,20.6938
1,MCTS,3,FALSE,Minimax,3,0,0,1,111,33420,333,2871978,274.89
2,MCTS,3,FALSE,Minimax,3,0,0,1,23,5817,72,573282,21.6436
3,MCTS,3,FALSE,Minimax,3,0,0,1,1,265,6,81905,-0.2983
4,MCTS,3,FALSE,Minimax,3,0,0,1,91,40872,276,880382,68.461
0,MCTS,3,FALSE,Minimax,3,0,0,1,33,29946,102,1845057,74.138
1,MCTS,3,FALSE,Minimax,3,0,0,1,112,33229,336,2786194,267.026
2,MCTS,3,FALSE,Minimax,3,0,0,1,51,18177,156,2410184,120.852
3,MCTS,3,FALSE,Minimax,3,0,0,1,2,552,9,263506,5.8475
4,MCTS,3,FALSE,Minimax,3,0,0,1,152,59681,459,1259151,142.858
0,MCTS,3,FALSE,Minimax,3,0,0,1,34,25552,105,1454582,60.477
1,MCTS,3,FALSE,Minimax,3,0,0,1,98,28195,297,1895986,184.152
2,MCTS,3,FALSE,Minimax,3,0,0,1,55,18022,168,1879459,111.635
3,MCTS,3,FALSE,Minimax,3,0,0,1,1,248,6,110993,0.59537
4,MCTS,3,FALSE,Minimax,3,0,0,1,140,49513,420,1712581,183.896
0,MCTS,3,FALSE,Minimax,3,0,0,1,36,21153,111,1818852,83.222
1,MCTS,3,FALSE,Minimax,3,0,0,1,152,57229,459,961116,141.687
2,MCTS,3,FALSE,Minimax,3,0,0,1,10,2025,33,420187,11.5923
3,MCTS,3,FALSE,Minimax,3,0,0,1,1,266,6,83981,-0.29863
4,MCTS,3,FALSE,Minimax,3,0,0,1,153,54703,462,1209131,139.443
0,MCTS,3,FALSE,Minimax,3,0,0,1,52,33403,156,8987256,448.193
1,MCTS,3,FALSE,Minimax,3,0,0,1,118,28585,357,1024408,116.155
2,MCTS,3,FALSE,Minimax,3,0,0,1,6,1158,21,241802,6.3225
3,MCTS,3,FALSE,Minimax,3,0,0,1,1,252,6,110993,0.5607
4,MCTS,3,FALSE,Minimax,3,0,0,1,15,2895,48,152356,3.5895
0,MCTS,3,FALSE,Minimax,3,0,0,1,31,14493,96,1898742,80.649
1,MCTS,3,FALSE,Minimax,3,0,0,1,70,12170,213,515973,43.77
2,MCTS,3,FALSE,Minimax,3,0,0,1,99,45196,300,3967480,302.996
3,MCTS,3,FALSE,Minimax,3,0,0,1,5,1516,18,363385,8.6144
4,MCTS,3,FALSE,Minimax,3,0,0,1,152,59304,456,1315040,153.435
0,MCTS,3,FALSE,Minimax,3,0,0,1,32,15000,99,1380146,57.011
1,MCTS,3,FALSE,Minimax,3,0,0,1,81,32158,246,1659452,122.325
2,MCTS,3,FALSE,Minimax,3,0,0,1,13,3066,42,885671,27.1764
3,MCTS,3,FALSE,Minimax,3,0,0,1,1,250,6,109191,0.58983
4,MCTS,3,FALSE,Minimax,3,0,0,1,152,55627,459,1320178,143.55
0,MCTS,3,FALSE,Minimax,3,0,0,1,10,2566,33,669591,24.6153
1,MCTS,3,FALSE,Minimax,3,0,0,1,100,29734,303,2408063,208.946
2,MCTS,3,FALSE,Minimax,3,0,0,1,79,31380,240,3270347,228.024
3,MCTS,3,FALSE,Minimax,3,0,0,1,1,256,6,83981,-0.18881
4,MCTS,3,FALSE,Minimax,3,0,0,1,95,34272,288,1039089,81.731
0,MCTS,3,FALSE,Minimax,3,0,0,1,5,1196,18,352282,13.2397
1,MCTS,3,FALSE,Minimax,3,0,0,1,89,23831,270,2364016,226.436
2,MCTS,3,FALSE,Minimax,3,0,0,1,8,1604,27,153854,3.0438
3,MCTS,3,FALSE,Minimax,3,0,0,1,1,270,6,81905,-0.25956
4,MCTS,3,FALSE,Minimax,3,0,0,1,144,45597,435,1504134,167.471
0,MCTS,3,FALSE,Minimax,3,0,0,1,7,1722,24,937236,33.0299
