Endgame,Algo,Parameter,White,Opponenet,Opponent_Parameter,Win,Draw,Lose,Move_Num,Total_Nodes,Total_Time,Oppo_Total_Num,Oppo_Total_Time
0,MCTS,2,True,MCTS,1,0,0,1,9,1050,18.088,526,9.10849
0,MCTS,2,True,MCTS,1,0,0,1,6,734,12.0719,389,6.09387
0,MCTS,2,True,MCTS,1,0,0,1,7,782,14.1013,383,7.06431
0,MCTS,2,True,MCTS,1,0,0,1,44,7267,88.5479,3678,44.6371
0,MCTS,2,True,MCTS,1,1,0,0,11,1300,22.1297,606,10.1214
0,MCTS,2,True,MCTS,1,0,0,1,28,4578,56.3138,2275,28.3583
0,MCTS,3,True,MCTS,1,1,0,0,18,3656,54.1883,1158,17.2178
0,MCTS,3,True,MCTS,1,1,0,0,9,1728,27.122,513,8.10828
0,MCTS,3,True,MCTS,1,0,0,1,20,4192,60.1967,1405,20.2817
0,MCTS,3,True,MCTS,1,1,0,0,7,1285,21.0543,362,6.06071
0,MCTS,3,True,MCTS,1,1,0,0,9,1406,27.1091,414,8.1213
0,MCTS,3,True,MCTS,1,0,0,1,18,3531,54.2269,1246,18.2706
