Endgame,Algo,Parameter,White,Opponenet,Opponent_Parameter,Win,Draw,Lose,Move_Num,Total_Nodes,Total_Time,Oppo_Total_Num,Oppo_Total_Time
0,MCTS,1,True,MCTS,2,0,0,1,7,361,7.12625,781,14.0673
0,MCTS,2,True,MCTS,1,1,0,0,7,851,14.0823,377,6.11182
1,MCTS,1,True,MCTS,2,0,0,1,10,436,10.1493,865,20.1685
1,MCTS,2,True,MCTS,1,0,1,0,148,37557,301.307,18610,154.573
2,MCTS,1,True,MCTS,2,1,0,0,10,455,10.1492,810,18.1402
2,MCTS,2,True,MCTS,1,0,0,1,2,196,4.02181,97,2.01699
3,MCTS,1,True,MCTS,2,1,0,0,11,831,11.1288,1518,20.1062
3,MCTS,2,True,MCTS,1,1,0,0,2,266,4.02751,72,1.00526
4,MCTS,1,True,MCTS,2,0,0,1,30,1869,30.3908,3777,60.3817
4,MCTS,2,True,MCTS,1,1,0,0,20,2662,40.228,1283,19.179
0,MCTS,1,True,MCTS,2,0,0,1,33,2044,33.5247,3863,66.4704
0,MCTS,2,True,MCTS,1,0,0,1,3,229,6.05797,92,3.09275
1,MCTS,1,True,MCTS,2,0,0,1,7,180,7.12142,376,14.1939
1,MCTS,2,True,MCTS,1,1,0,0,22,1637,44.3314,780,21.48
2,MCTS,1,True,MCTS,2,1,0,0,59,4117,60.164,8220,116.908
2,MCTS,2,True,MCTS,1,0,0,1,14,1389,28.2147,690,14.2414
3,MCTS,1,True,MCTS,2,1,0,0,11,873,11.1169,1639,20.0834
3,MCTS,2,True,MCTS,1,1,0,0,2,257,4.02819,74,1.01415
